branch,feature_index,canonical_feature_name,qubit_mapping
Physical,0,height,Qubit_0
Physical,1,velocity_x,Qubit_1
Physical,2,velocity_y,Qubit_2
Physical,3,velocity_z,Qubit_3
Physical,4,battery_pct,Qubit_4
Physical,5,barometer,Qubit_5
Physical,6,flight_time,Qubit_6
Physical,7,distance_tof,Qubit_7
Physical,8,speed_norm,Qubit_8
Physical,9,speed_horizontal,Qubit_9
Physical,10,kinetic_energy_z_proxy,Qubit_10
Physical,11,accel_z_approx,Qubit_11
Network,0,flow_duration,Qubit_0
Network,1,tx_packets,Qubit_1
Network,2,rx_packets,Qubit_2
Network,3,tx_bytes,Qubit_3
Network,4,rx_bytes,Qubit_4
Network,5,packet_rate,Qubit_5
Network,6,byte_rate,Qubit_6
Network,7,mean_packet_size,Qubit_7
Network,8,mean_delay_iat,Qubit_8
Network,9,jitter_iat_std,Qubit_9
Network,10,lost_packets_or_drop,Qubit_10
Network,11,flag_syn,Qubit_11
Network,12,flag_ack,Qubit_0
Network,13,ttl_or_hops,Qubit_1
